ax,ay,az,gx,gy,gz
-0.11,-0.23,0.97,30.58,-3.78,7.75
-0.11,-0.24,0.95,29.91,-6.29,7.93
-0.13,-0.24,0.91,29.05,-6.65,7.69
-0.13,-0.25,0.88,27.83,-5.07,7.39
-0.13,-0.26,0.85,25.82,-3.3,6.96
-0.12,-0.27,0.81,21.85,0.12,5.62
-0.12,-0.28,0.81,19.17,2.01,4.46
-0.12,-0.29,0.83,15.26,2.69,2.99
-0.14,-0.3,0.84,12.39,2.62,2.5
-0.16,-0.3,0.86,10.31,2.56,1.65
-0.17,-0.31,0.85,6.04,0.85,1.28
-0.19,-0.31,0.82,3.42,2.62,0.61
-0.2,-0.31,0.8,-0.06,9.58,0.92
-0.19,-0.31,0.78,-3.23,13.37,1.16
-0.28,-0.24,0.66,-10.74,15.62,4.27
-0.14,-0.37,0.76,-15.14,23.44,3.36
-0.1,-0.27,0.77,-22.89,9.4,2.26
-0.05,-0.29,0.82,-27.22,-2.14,0.61
-0.05,-0.26,0.91,-31.01,-19.23,0.49
-0.03,-0.26,0.96,-33.26,-31.92,-2.38
-0.14,-0.25,0.96,-34.91,-38.45,-2.26
-0.26,-0.26,0.94,-32.9,-21.24,0.85
-0.23,-0.24,0.94,-29.17,3.6,-1.95
-0.16,-0.23,0.99,-26.43,13.55,-1.22
-0.07,-0.22,1.08,-23.07,14.83,-4.82
-0.05,-0.22,1.1,-21.12,10.01,-6.23
-0.07,-0.21,1.09,-19.47,3.91,-7.26
-0.09,-0.2,1.07,-16.05,-0.85,-8.67
-0.1,-0.2,1.04,-13.67,-2.26,-9.58
-0.15,-0.2,1.04,-10.01,-0.18,-9.89
-0.18,-0.19,1.06,-5.07,6.77,-9.34
-0.18,-0.19,1.07,-2.38,8.67,-7.57
-0.17,-0.18,1.09,-0.31,7.63,-6.23
-0.17,-0.17,1.1,3.97,5.49,-5.37
-0.17,-0.18,1.09,6.71,3.42,-4.76
-0.18,-0.18,1.06,10.31,0.0,-3.11
-0.18,-0.18,1.03,12.51,-0.85,-1.59
-0.17,-0.18,1.04,14.83,-1.71,-0.31
-0.17,-0.19,1.06,18.31,-3.17,1.34
-0.16,-0.19,1.05,20.02,-3.85,1.71
-0.15,-0.21,1.03,22.34,-4.64,2.08
-0.16,-0.21,0.99,23.44,-4.82,2.81
-0.17,-0.23,0.94,23.99,-4.33,3.48
-0.17,-0.23,0.92,24.41,0.0,3.78
-0.16,-0.24,0.91,24.11,3.72,3.42
-0.15,-0.25,0.9,22.95,6.47,3.05
-0.15,-0.26,0.89,21.3,7.32,3.11
-0.15,-0.26,0.86,19.29,8.97,3.05
-0.15,-0.27,0.82,15.38,10.93,2.62
-0.15,-0.27,0.79,11.84,11.41,2.38
-0.15,-0.28,0.77,7.93,11.84,2.14
-0.15,-0.28,0.76,1.89,13.12,1.89
-0.14,-0.28,0.75,-2.56,13.24,1.46
-0.14,-0.29,0.74,-7.45,13.49,0.79
-0.13,-0.28,0.76,-13.49,12.15,-0.43
-0.11,-0.28,0.81,-17.7,7.39,-1.22
-0.11,-0.27,0.85,-23.5,1.46,-2.62
-0.1,-0.26,0.89,-25.88,-2.44,-3.66
-0.1,-0.24,0.91,-28.44,-7.63,-3.85
-0.11,-0.23,0.92,-30.27,-13.49,-4.64
-0.11,-0.22,0.94,-30.82,-14.65,-5.43
-0.14,-0.19,1.03,-28.44,-13.85,-6.04
-0.15,-0.18,1.1,-25.7,-14.83,-5.74
-0.19,-0.18,1.16,-20.14,-12.82,-4.03
-0.21,-0.17,1.16,-15.14,-8.67,-3.23
-0.21,-0.18,1.14,-10.13,-3.05,-0.79
-0.19,-0.18,1.13,-2.38,3.11,1.4
-0.16,-0.19,1.13,2.32,4.09,2.32
-0.14,-0.2,1.13,9.16,1.59,3.36
-0.13,-0.2,1.13,12.88,-2.38,4.39
-0.11,-0.2,1.1,17.64,-7.14,4.76
-0.12,-0.2,1.06,20.02,-8.48,4.94
-0.15,-0.21,0.99,21.79,-7.51,5.31
-0.16,-0.21,0.95,23.32,-2.08,5.55
-0.15,-0.22,0.92,23.56,1.65,5.43
-0.13,-0.23,0.9,22.52,4.82,4.52
-0.12,-0.24,0.89,21.12,6.16,3.72
-0.12,-0.25,0.86,19.17,7.26,2.81
-0.12,-0.25,0.83,15.08,8.61,1.34
-0.12,-0.26,0.81,11.9,9.4,0.18
-0.12,-0.27,0.79,6.47,10.19,-1.46
-0.12,-0.27,0.78,2.44,10.5,-2.5
-0.12,-0.28,0.77,-1.46,10.56,-3.23
-0.1,-0.28,0.79,-7.45,7.93,-5.25
-0.07,-0.27,0.81,-11.11,3.05,-6.96
-0.09,-0.26,0.83,-16.97,-3.11,-8.91
-0.11,-0.26,0.83,-20.39,-6.04,-9.7
-0.15,-0.25,0.84,-25.27,-6.84,-10.07
-0.18,-0.24,0.87,-26.86,-1.89,-10.68
-0.19,-0.22,0.91,-28.2,7.39,-11.35
-0.19,-0.2,0.97,-28.26,8.42,-11.6
-0.18,-0.18,1.0,-28.63,7.63,-10.62
-0.16,-0.17,1.02,-26.67,5.86,-9.09
-0.17,-0.17,1.02,-25.02,3.85,-6.65
-0.19,-0.17,1.05,-21.06,0.67,-3.78
-0.21,-0.17,1.09,-17.82,-0.49,-0.98
-0.18,-0.17,1.15,-11.96,-3.17,0.24
-0.18,-0.17,1.16,-8.42,-4.76,1.1
-0.17,-0.15,1.17,-3.36,-4.52,1.59
-0.13,-0.16,1.16,2.87,-7.02,2.56
-0.14,-0.16,1.14,7.32,-7.81,3.48
-0.18,-0.16,1.11,13.06,-7.57,5.86
-0.18,-0.17,1.08,16.17,-6.23,7.39
-0.17,-0.17,1.05,19.41,-4.82,8.48
-0.17,-0.18,1.03,24.78,-0.43,9.7
-0.16,-0.19,1.02,26.79,2.14,10.13
-0.14,-0.2,1.02,28.99,3.97,10.5
-0.13,-0.2,1.02,30.09,3.05,10.86
-0.1,-0.21,1.0,30.7,0.37,10.8
-0.11,-0.22,0.96,30.76,-3.72,10.25
-0.11,-0.22,0.93,30.4,-5.92,9.95
-0.11,-0.23,0.89,29.05,-7.39,9.7
-0.13,-0.24,0.84,26.18,-6.77,9.58
-0.14,-0.26,0.82,23.86,-4.7,8.85
-0.14,-0.27,0.8,21.18,-1.89,8.48
-0.13,-0.28,0.78,15.5,2.14,7.32
-0.14,-0.29,0.77,11.54,4.76,6.53
-0.13,-0.3,0.76,5.43,9.7,4.27
-0.11,-0.3,0.76,1.65,11.72,1.95
-0.07,-0.3,0.78,-2.44,9.89,-0.43
-0.07,-0.31,0.79,-9.22,4.76,-3.23
-0.11,-0.29,0.83,-12.63,2.26,-5.0
-0.13,-0.28,0.86,-17.27,0.67,-6.1
-0.15,-0.27,0.88,-19.47,1.89,-6.96
-0.13,-0.25,0.9,-21.42,1.95,-8.24
-0.13,-0.24,0.91,-22.4,-0.06,-8.48
-0.14,-0.23,0.93,-23.13,-2.14,-8.48
-0.14,-0.22,0.96,-23.19,-4.7,-7.93
-0.15,-0.21,0.99,-22.58,-5.68,-8.12
-0.17,-0.2,1.01,-21.3,-5.74,-6.71
-0.17,-0.2,1.02,-19.17,-4.52,-6.29
-0.17,-0.21,1.03,-16.72,-2.44,-5.07
-0.16,-0.21,1.03,-14.59,-0.06,-4.64
-0.15,-0.21,1.04,-11.9,1.53,-4.27
-0.14,-0.2,1.07,-8.18,0.43,-4.39
-0.13,-0.2,1.09,-5.68,-1.28,-4.46
-0.14,-0.19,1.08,-3.17,-2.99,-4.27
-0.16,-0.19,1.05,0.24,-3.54,-2.75
-0.17,-0.19,1.04,2.69,-2.69,-1.71
-0.18,-0.19,1.05,6.71,-1.16,-0.24
-0.17,-0.2,1.06,9.28,-1.22,0.12
-0.15,-0.19,1.09,11.6,-3.17,0.79
-0.15,-0.19,1.09,15.32,-7.45,2.08
-0.12,-0.18,1.08,18.13,-11.72,2.44
-0.12,-0.18,1.08,20.51,-18.19,2.75
-0.15,-0.18,1.13,25.76,-28.44,2.99
-0.18,-0.18,1.15,29.3,-31.74,4.33
-0.11,-0.17,1.2,37.23,-37.54,3.97
-0.1,-0.19,1.18,40.83,-44.01,3.85
-0.15,-0.21,1.12,44.49,-46.69,4.39
-0.24,-0.23,0.99,48.83,-40.95,6.84
-0.28,-0.25,0.91,51.27,-30.15,8.54
-0.28,-0.28,0.85,52.67,-9.52,9.46
-0.33,-0.3,0.6,44.56,3.78,11.29
-0.24,-0.37,0.64,44.43,23.74,15.01
-0.19,-0.34,0.55,28.5,32.96,7.26
-0.14,-0.36,0.52,19.96,28.32,8.12
-0.14,-0.37,0.5,2.32,15.01,4.33
-0.18,-0.37,0.52,-6.16,11.66,4.46
-0.19,-0.38,0.59,-13.73,9.34,2.93
-0.2,-0.37,0.64,-23.44,10.93,2.69
-0.17,-0.37,0.72,-27.53,12.02,0.43
-0.14,-0.35,0.86,-31.07,7.57,-2.2
-0.16,-0.33,0.96,-31.92,3.54,-2.2
-0.19,-0.3,1.0,-32.1,2.81,-1.83
-0.19,-0.27,0.99,-31.13,2.87,-1.89
-0.2,-0.24,0.96,-30.76,0.85,-0.61
-0.21,-0.22,0.94,-30.21,-1.04,0.61
-0.19,-0.21,0.94,-29.54,0.12,1.1
-0.17,-0.2,0.97,-27.77,1.83,1.28
-0.16,-0.21,1.0,-26.61,1.34,1.22
-0.15,-0.22,1.03,-24.05,3.3,0.61
-0.13,-0.23,1.03,-22.4,4.7,-0.24
-0.13,-0.24,1.01,-20.57,5.68,-1.04
-0.12,-0.23,1.01,-18.8,6.16,-2.08
-0.11,-0.23,1.02,-16.97,5.68,-3.48
-0.12,-0.23,1.03,-14.16,4.39,-5.74
-0.15,-0.23,1.04,-11.96,4.76,-5.98
-0.14,-0.22,1.05,-8.73,5.55,-5.86
-0.14,-0.21,1.06,-6.59,4.52,-5.86
-0.18,-0.21,1.06,-2.32,3.85,-6.16
-0.21,-0.2,1.07,1.83,5.0,-5.07
-0.2,-0.19,1.09,5.43,5.0,-4.03
-0.18,-0.19,1.1,8.48,3.36,-2.93
-0.17,-0.19,1.09,13.18,-0.31,-1.53
-0.17,-0.19,1.06,15.62,-2.75,-0.43
-0.22,-0.2,1.01,20.26,-3.48,2.99
-0.22,-0.21,0.99,22.22,-0.98,4.76
-0.21,-0.22,0.97,23.19,1.16,5.25
-0.19,-0.23,0.94,23.38,3.66,6.16
-0.19,-0.24,0.91,23.19,5.0,6.77
-0.18,-0.25,0.87,21.3,6.29,7.51
-0.17,-0.26,0.85,19.41,6.23,7.81
-0.17,-0.27,0.83,17.09,5.92,7.87
-0.18,-0.28,0.81,12.63,6.29,8.54
-0.17,-0.29,0.8,9.52,6.35,8.18
-0.14,-0.29,0.79,4.21,5.25,7.2
-0.13,-0.29,0.79,0.61,3.6,6.04
-0.12,-0.29,0.8,-3.05,2.2,5.13
-0.13,-0.29,0.81,-8.54,0.85,3.3
-0.13,-0.29,0.81,-12.15,0.79,2.26
-0.13,-0.28,0.83,-15.26,1.1,1.04
-0.12,-0.27,0.85,-19.1,1.34,-0.98
-0.1,-0.26,0.88,-21.18,0.12,-2.56
-0.08,-0.25,0.92,-22.71,-3.48,-5.13
-0.06,-0.25,0.96,-23.38,-9.4,-7.08
-0.09,-0.24,0.99,-23.5,-15.56,-8.42
-0.13,-0.24,1.01,-22.58,-18.62,-9.7
-0.18,-0.22,1.03,-20.63,-15.44,-9.34
-0.22,-0.21,1.06,-16.3,-5.37,-7.87
-0.21,-0.21,1.07,-12.33,1.16,-7.75
-0.19,-0.21,1.08,-8.79,5.0,-7.2
-0.18,-0.21,1.09,-3.48,7.2,-6.29
-0.18,-0.21,1.08,-0.18,6.9,-5.49
-0.19,-0.21,1.07,2.99,6.53,-4.39
-0.18,-0.2,1.08,8.12,6.47,-3.05
-0.15,-0.2,1.08,10.62,4.09,-2.75
-0.16,-0.21,1.05,13.79,0.18,-2.32
-0.17,-0.21,1.01,15.56,-0.37,-1.34
-0.19,-0.22,0.96,16.6,0.18,-0.18
-0.19,-0.22,0.94,17.15,2.26,1.04
-0.19,-0.23,0.92,16.91,3.85,1.16
-0.18,-0.24,0.9,16.11,5.31,1.34
-0.18,-0.24,0.88,14.22,7.02,1.83
-0.17,-0.25,0.87,12.27,6.65,2.01
-0.15,-0.25,0.86,10.19,4.7,1.95
-0.14,-0.26,0.86,6.71,0.55,1.53
-0.15,-0.26,0.86,4.27,-2.14,1.1
-0.17,-0.27,0.85,0.31,-2.99,1.4
-0.19,-0.26,0.85,-2.26,-0.85,1.65
-0.19,-0.26,0.84,-4.39,2.01,1.71
-0.19,-0.26,0.84,-7.63,5.74,1.59
-0.19,-0.25,0.86,-9.34,7.57,1.53
-0.18,-0.25,0.9,-10.44,7.45,1.71
-0.15,-0.24,0.95,-11.78,3.11,1.89
-0.13,-0.24,0.97,-12.21,-1.4,1.77
-0.15,-0.23,0.98,-11.96,-5.25,1.89
-0.16,-0.24,0.97,-11.66,-8.91,2.62
-0.18,-0.23,0.96,-11.23,-8.18,3.23
-0.18,-0.22,0.97,-9.4,-4.52,3.3
-0.16,-0.22,0.98,-8.36,-3.42,3.3
-0.15,-0.22,0.99,-7.51,-2.81,2.99
-0.14,-0.23,1.0,-5.74,-2.08,2.5
-0.14,-0.23,1.0,-4.52,-1.59,2.08
-0.15,-0.23,0.99,-3.3,-0.49,1.71
-0.17,-0.23,1.0,-1.46,1.95,2.08
-0.18,-0.23,1.0,-0.55,5.13,2.75
-0.21,-0.22,0.98,0.18,11.17,2.99
-0.21,-0.22,0.98,2.5,25.76,3.66
-0.2,-0.22,0.97,3.48,32.59,4.33
-0.16,-0.21,0.98,4.52,35.46,4.15
-0.08,-0.22,1.01,5.8,30.15,1.89
-0.05,-0.22,1.02,6.47,21.0,0.67
-0.05,-0.23,1.0,6.77,10.31,0.06
-0.07,-0.23,0.99,7.63,-2.5,0.61
-0.09,-0.23,0.98,7.93,-7.81,0.85
-0.14,-0.23,1.01,9.16,-9.46,0.92
-0.15,-0.23,1.02,10.99,-5.98,0.37
-0.14,-0.22,1.03,13.0,-2.2,-0.06
-0.11,-0.23,1.01,15.14,-0.85,-0.18
-0.12,-0.23,0.99,16.36,-0.61,-0.24
-0.13,-0.24,0.96,17.15,0.73,-0.31
-0.14,-0.25,0.94,17.7,3.11,-0.31
-0.13,-0.26,0.93,17.88,3.6,-0.37
-0.15,-0.27,0.92,17.46,3.66,0.24
-0.15,-0.27,0.91,16.54,4.82,1.04
-0.14,-0.27,0.89,15.2,4.94,1.4
-0.14,-0.28,0.85,13.37,4.21,1.59
-0.14,-0.28,0.83,9.7,3.23,2.38
-0.14,-0.28,0.8,6.23,2.08,3.05
-0.14,-0.28,0.79,1.1,0.49,2.75
-0.14,-0.28,0.79,-6.65,-1.1,3.11
-0.14,-0.28,0.8,-9.95,-3.23,2.99
-0.13,-0.29,0.82,-13.85,-7.45,2.69
-0.13,-0.28,0.83,-19.35,-13.98,1.83
-0.13,-0.28,0.84,-22.83,-16.85,1.53
-0.11,-0.25,0.89,-24.96,-18.01,1.1
-0.09,-0.25,0.93,-26.55,-24.17,-0.43
-0.1,-0.24,0.98,-27.04,-31.25,-1.71
-0.12,-0.22,1.06,-25.33,-39.25,-3.3
-0.17,-0.21,1.11,-21.67,-39.06,-2.75
-0.2,-0.19,1.12,-17.4,-33.57,-2.26
-0.21,-0.19,1.13,-12.39,-25.82,-1.1
-0.21,-0.18,1.15,-3.3,-10.74,-1.1
-0.15,-0.2,1.21,4.09,-2.75,-2.01
-0.13,-0.21,1.22,13.61,0.12,-3.17
-0.13,-0.22,1.2,19.41,0.61,-4.03
-0.16,-0.23,1.11,26.73,4.76,-3.97
-0.18,-0.24,1.05,30.09,10.74,-3.6
-0.33,-0.18,0.78,25.39,15.5,2.2
-0.23,-0.32,0.85,26.25,33.81,4.58
-0.29,-0.22,0.77,21.48,39.37,6.53
-0.11,-0.26,0.79,16.48,34.91,1.77
-0.1,-0.27,0.78,10.07,23.99,2.62
-0.08,-0.26,0.79,6.23,14.16,-0.55
-0.08,-0.28,0.8,-0.43,-1.59,-1.46
-0.12,-0.29,0.82,-4.7,-8.54,-1.53
-0.15,-0.29,0.85,-6.29,-8.61,-2.56
-0.16,-0.3,0.86,-8.42,-8.73,-1.16
-0.19,-0.3,0.87,-10.62,-3.54,0.06
-0.2,-0.27,0.88,-11.47,2.32,-0.18
-0.18,-0.26,0.9,-13.55,8.54,-0.49
-0.15,-0.25,0.9,-15.44,8.18,-1.4
-0.14,-0.23,0.89,-17.21,5.8,-2.32
-0.16,-0.23,0.89,-19.59,3.17,-1.71
-0.17,-0.22,0.9,-20.63,3.05,-1.1
-0.16,-0.22,0.93,-21.55,1.89,-0.79
-0.16,-0.22,0.94,-22.34,1.95,-0.18
-0.16,-0.21,0.96,-22.16,4.64,-0.24
-0.14,-0.21,0.97,-21.73,8.0,-0.55
-0.13,-0.21,0.97,-21.36,8.36,-0.24
-0.14,-0.21,0.99,-20.75,7.93,-0.06
-0.14,-0.2,1.01,-19.17,7.2,-0.37
-0.11,-0.2,1.07,-15.99,3.97,-1.28
-0.11,-0.19,1.1,-13.73,0.92,-1.59
-0.13,-0.18,1.1,-9.52,-1.89,-1.1
-0.14,-0.17,1.08,-6.35,-2.2,-0.73
-0.13,-0.17,1.09,-2.99,-2.75,-0.73
-0.15,-0.18,1.08,1.89,-2.08,-0.98
-0.15,-0.18,1.08,5.31,-0.49,-0.85
-0.14,-0.19,1.06,9.4,0.92,-0.12
-0.14,-0.19,1.05,11.9,1.53,0.06
-0.14,-0.19,1.03,14.1,1.71,0.31
-0.15,-0.19,1.02,16.24,2.2,0.79
-0.13,-0.19,0.99,17.46,2.26,0.85
-0.13,-0.2,0.97,18.19,1.16,1.34
-0.14,-0.21,0.95,18.13,0.98,1.46
-0.14,-0.21,0.91,17.03,1.4,1.83
-0.14,-0.22,0.9,16.11,1.89,1.83
-0.15,-0.23,0.88,14.65,2.26,1.77
-0.15,-0.24,0.86,11.47,3.42,2.08
-0.15,-0.24,0.85,9.16,4.21,2.2
-0.15,-0.25,0.84,6.59,5.0,2.2
-0.15,-0.25,0.83,2.38,5.19,1.89
-0.14,-0.25,0.83,-0.55,3.85,1.53
-0.14,-0.25,0.84,-5.25,1.71,1.34
-0.15,-0.25,0.84,-8.24,1.59,1.04
-0.13,-0.24,0.85,-12.21,1.22,1.22
-0.12,-0.23,0.88,-14.1,-0.43,0.92
-0.11,-0.22,0.92,-15.56,-3.3,0.43
-0.1,-0.21,0.99,-16.05,-9.77,-0.67
-0.11,-0.21,1.01,-16.54,-14.28,-1.22
-0.13,-0.19,1.02,-14.4,-15.38,-1.71
-0.12,-0.19,1.03,-12.76,-15.99,-1.53
-0.16,-0.19,1.05,-9.03,-15.75,-1.16
-0.17,-0.19,1.08,-5.98,-13.79,-0.49
-0.16,-0.18,1.1,-2.56,-11.05,0.37
-0.14,-0.19,1.11,3.23,-9.09,0.24
-0.14,-0.2,1.1,6.29,-8.42,0.12
-0.16,-0.2,1.06,11.54,-4.64,0.06
-0.16,-0.21,1.04,14.16,-1.53,0.37
-0.14,-0.21,1.03,16.85,1.53,0.12
-0.13,-0.22,1.02,20.14,2.14,-1.22
-0.11,-0.21,1.0,22.28,0.43,-2.56
-0.1,-0.22,0.98,22.71,-2.5,-3.3
-0.14,-0.22,0.94,22.46,-4.76,-3.85
-0.16,-0.23,0.92,22.16,-2.14,-4.15
-0.18,-0.24,0.89,21.36,5.19,-4.46
-0.2,-0.24,0.88,20.14,10.68,-4.21
-0.19,-0.26,0.83,17.82,16.11,-4.27
-0.26,-0.26,0.72,11.54,24.17,1.28
-0.2,-0.28,0.76,6.53,31.19,1.1
-0.18,-0.27,0.71,0.67,30.94,-1.46
-0.17,-0.27,0.74,-7.26,24.78,-0.18
-0.14,-0.26,0.77,-12.39,19.29,-0.73
-0.09,-0.27,0.84,-18.13,2.62,-1.95
-0.1,-0.26,0.89,-20.75,-9.09,-1.65
-0.12,-0.25,0.95,-21.85,-22.95,-0.43
-0.15,-0.25,0.97,-22.28,-29.11,0.79
-0.2,-0.23,0.97,-21.79,-27.16,2.32
-0.23,-0.21,0.98,-20.51,-19.59,4.33
-0.2,-0.2,1.0,-18.74,-10.93,3.17
-0.19,-0.2,1.01,-16.54,0.31,3.42
-0.16,-0.2,1.01,-14.71,5.74,2.93
-0.12,-0.2,1.01,-12.76,8.18,2.5
-0.1,-0.2,1.01,-11.23,7.26,1.83
-0.1,-0.21,1.0,-10.01,5.62,1.46
-0.1,-0.22,1.0,-8.48,2.26,0.67
-0.11,-0.21,1.01,-7.45,0.79,-0.43
-0.11,-0.21,1.02,-5.62,-0.55,-1.28
-0.13,-0.2,1.02,-4.64,-0.31,-1.65
-0.14,-0.2,1.0,-3.36,0.24,-1.83
-0.15,-0.19,1.0,-1.95,1.16,-1.4
-0.15,-0.19,1.0,-0.67,2.2,-1.4
-0.16,-0.19,1.01,1.04,2.62,-1.22
-0.16,-0.19,1.01,2.2,2.81,-0.73
-0.15,-0.19,1.01,3.97,1.77,0.06
-0.15,-0.19,1.0,4.94,0.92,0.73
-0.16,-0.19,0.99,6.04,0.55,1.22
-0.15,-0.19,0.98,7.08,-0.79,1.71
-0.14,-0.19,0.99,7.81,-2.62,1.77
-0.14,-0.2,1.0,8.61,-5.62,1.28
-0.12,-0.19,1.02,9.77,-8.42,0.18
-0.13,-0.19,1.03,10.5,-11.05,-0.24
-0.15,-0.19,1.02,12.57,-11.11,-0.37
-0.17,-0.2,1.0,14.16,-8.18,0.37
