ax,ay,az,gx,gy,gz
-0.06,-0.34,1.03,-13.85,-27.1,-3.66
-0.11,-0.34,1.05,-11.11,-34.48,-3.6
-0.16,-0.34,1.04,-8.61,-33.26,-2.38
-0.17,-0.34,1.03,-4.58,-25.15,-1.95
-0.2,-0.34,1.01,-1.83,-15.2,-1.4
-0.2,-0.32,1.01,2.2,-2.69,-0.67
-0.17,-0.33,1.02,8.54,8.73,0.49
-0.15,-0.34,1.04,11.41,9.22,1.71
-0.12,-0.34,1.04,15.5,8.48,2.14
-0.11,-0.35,1.03,18.13,7.39,2.44
-0.11,-0.35,1.0,20.14,5.25,3.05
-0.13,-0.36,0.96,22.16,3.05,4.46
-0.13,-0.36,0.94,23.13,1.89,5.37
-0.13,-0.36,0.92,23.62,1.22,5.31
-0.12,-0.37,0.91,23.74,0.98,4.94
-0.1,-0.37,0.89,23.32,0.0,4.7
-0.11,-0.38,0.86,22.03,-1.28,4.46
-0.11,-0.39,0.85,20.45,-2.44,3.36
-0.12,-0.39,0.85,18.86,-2.69,2.81
-0.12,-0.4,0.85,17.09,-2.93,1.89
-0.11,-0.4,0.86,15.62,-3.85,1.46
-0.11,-0.41,0.85,14.22,-4.46,0.73
-0.12,-0.41,0.83,12.08,-3.36,0.49
-0.11,-0.42,0.83,10.86,-2.5,0.06
-0.11,-0.42,0.83,8.79,-2.62,-0.85
-0.11,-0.42,0.85,8.06,-3.11,-2.01
-0.1,-0.43,0.87,6.41,-4.64,-3.36
-0.11,-0.42,0.87,5.74,-5.19,-3.97
-0.12,-0.42,0.87,5.07,-5.8,-4.09
-0.13,-0.42,0.85,3.91,-6.04,-4.03
-0.15,-0.42,0.85,3.05,-5.13,-4.15
-0.16,-0.43,0.83,2.2,-3.42,-3.72
-0.16,-0.42,0.82,0.37,-0.67,-2.62
-0.16,-0.43,0.82,-1.77,0.92,-1.59
-0.15,-0.43,0.81,-3.66,1.34,-1.4
-0.15,-0.42,0.8,-6.65,0.92,-1.1
-0.14,-0.42,0.82,-8.24,0.24,-1.22
-0.12,-0.42,0.84,-9.89,-1.34,-1.22
-0.12,-0.42,0.84,-12.51,-4.39,-1.71
-0.13,-0.41,0.83,-14.22,-5.74,-1.65
-0.14,-0.42,0.81,-17.21,-5.62,-1.65
-0.14,-0.41,0.8,-18.92,-3.78,-1.95
-0.15,-0.41,0.81,-20.63,-1.04,-2.75
-0.17,-0.4,0.85,-22.16,4.21,-3.72
-0.17,-0.4,0.89,-23.25,7.08,-3.6
-0.15,-0.37,0.93,-22.95,8.67,-3.23
-0.12,-0.37,0.95,-23.07,5.8,-2.93
-0.12,-0.37,0.94,-23.32,2.26,-2.93
-0.12,-0.35,0.94,-21.67,-2.14,-3.85
-0.11,-0.35,0.94,-21.36,-5.98,-3.97
-0.13,-0.34,0.98,-18.86,-9.7,-4.46
-0.12,-0.34,1.0,-17.33,-11.35,-4.58
-0.14,-0.33,1.01,-15.38,-11.54,-4.27
-0.14,-0.33,1.01,-11.96,-10.01,-4.21
-0.16,-0.33,1.02,-9.4,-8.73,-3.97
-0.18,-0.33,1.04,-5.25,-5.0,-3.36
-0.2,-0.33,1.06,-1.95,-1.89,-2.75
-0.19,-0.33,1.06,1.46,0.43,-1.53
-0.18,-0.33,1.03,6.23,0.61,0.37
-0.17,-0.33,1.02,9.03,-0.67,1.34
-0.17,-0.33,1.0,11.41,-2.2,2.44
-0.17,-0.33,1.0,15.01,-5.07,3.3
-0.18,-0.34,0.99,16.36,-6.04,3.97
-0.19,-0.35,0.97,18.19,-5.0,4.21
-0.17,-0.35,0.96,20.02,-3.23,4.94
-0.16,-0.35,0.94,21.0,-2.75,5.55
-0.15,-0.35,0.92,21.67,-2.56,6.1
-0.15,-0.36,0.9,21.73,-1.95,6.29
-0.16,-0.37,0.89,21.55,-0.67,6.29
-0.14,-0.38,0.88,21.06,0.06,5.86
-0.14,-0.39,0.87,20.32,-0.12,4.94
-0.13,-0.39,0.87,19.53,-0.18,3.78
-0.13,-0.4,0.85,17.7,-0.67,2.2
-0.12,-0.41,0.84,16.72,-1.71,1.4
-0.14,-0.42,0.84,15.32,-3.54,0.79
-0.16,-0.42,0.84,13.12,-3.66,0.31
-0.16,-0.42,0.83,12.08,-2.2,-0.12
-0.16,-0.42,0.81,10.44,-1.04,-0.31
-0.17,-0.42,0.79,7.63,1.59,-0.12
-0.17,-0.42,0.79,5.68,3.97,-0.24
-0.18,-0.42,0.79,2.75,7.87,-0.43
-0.17,-0.42,0.82,0.98,8.85,-0.43
-0.15,-0.42,0.84,-1.28,8.91,-0.61
-0.14,-0.41,0.84,-3.36,8.3,-1.65
-0.14,-0.41,0.83,-5.25,5.86,-0.92
-0.15,-0.42,0.81,-7.81,3.17,-0.37
-0.15,-0.42,0.81,-9.4,2.14,-0.55
-0.16,-0.41,0.81,-11.23,1.77,-0.73
-0.16,-0.4,0.84,-13.12,2.75,-0.98
-0.15,-0.4,0.87,-13.92,2.69,-1.04
-0.14,-0.4,0.88,-15.2,2.5,-1.28
-0.12,-0.39,0.86,-16.3,2.81,-0.92
-0.11,-0.39,0.84,-17.4,2.56,-0.67
-0.11,-0.39,0.88,-19.53,-0.85,-1.04
-0.12,-0.39,0.93,-21.06,-7.69,-0.73
-0.15,-0.38,0.99,-21.24,-15.2,-1.77
-0.17,-0.36,1.0,-17.88,-20.94,-3.91
-0.18,-0.36,1.0,-14.47,-24.11,-1.89
-0.2,-0.36,0.97,-11.66,-25.94,-0.37
-0.22,-0.35,0.95,-9.28,-22.95,0.49
-0.22,-0.34,0.94,-7.08,-18.62,0.85
-0.22,-0.35,0.95,-3.91,-10.62,2.2
-0.21,-0.35,0.96,-1.83,-6.16,2.81
-0.18,-0.35,0.98,-0.12,-3.91,2.99
-0.17,-0.35,0.98,1.46,-2.44,2.69
-0.16,-0.34,0.97,2.93,-0.12,1.89
-0.17,-0.35,0.96,5.07,2.38,1.53
-0.19,-0.35,0.96,6.35,3.91,1.65
-0.19,-0.36,0.97,8.67,8.3,1.89
-0.18,-0.36,0.98,10.74,10.74,1.65
-0.17,-0.36,0.98,12.57,10.8,1.89
-0.17,-0.36,0.99,15.2,8.3,1.89
-0.18,-0.37,0.98,16.66,6.41,2.44
-0.19,-0.37,0.95,17.76,5.62,3.23
-0.19,-0.37,0.92,19.53,6.59,4.27
-0.19,-0.38,0.9,20.26,7.63,5.07
-0.17,-0.38,0.89,20.81,8.54,5.74
-0.15,-0.38,0.89,21.0,7.51,5.62
-0.15,-0.39,0.9,20.39,5.25,5.13
-0.15,-0.39,0.9,19.96,3.78,4.7
-0.14,-0.4,0.89,19.23,1.95,4.33
-0.14,-0.41,0.86,18.13,1.4,4.21
-0.15,-0.42,0.82,17.15,2.5,4.03
-0.15,-0.42,0.8,14.95,5.13,3.54
-0.15,-0.43,0.79,12.94,6.84,3.05
-0.14,-0.43,0.79,11.23,9.22,2.08
-0.13,-0.44,0.81,8.67,11.23,0.98
-0.13,-0.45,0.81,6.41,10.86,0.43
-0.11,-0.45,0.8,4.33,10.56,-0.85
-0.1,-0.45,0.79,0.85,8.61,-2.26
-0.11,-0.45,0.78,-1.4,6.65,-3.3
-0.13,-0.45,0.78,-5.07,5.92,-4.15
-0.13,-0.44,0.79,-7.2,6.71,-4.88
-0.13,-0.43,0.81,-9.28,7.08,-5.19
-0.13,-0.43,0.82,-11.78,7.81,-6.16
-0.13,-0.42,0.83,-13.43,8.24,-6.35
-0.12,-0.42,0.83,-15.69,7.32,-6.71
-0.12,-0.42,0.83,-17.21,6.29,-7.08
-0.11,-0.41,0.83,-18.55,5.68,-7.81
-0.09,-0.4,0.83,-20.63,3.54,-9.03
-0.1,-0.4,0.85,-21.79,1.77,-10.13
-0.12,-0.4,0.89,-23.25,-0.55,-11.11
-0.14,-0.39,0.89,-23.93,0.43,-11.11
-0.16,-0.38,0.9,-23.8,3.72,-11.11
-0.16,-0.37,0.9,-23.8,9.09,-9.95
-0.16,-0.37,0.9,-23.5,11.78,-9.34
-0.16,-0.36,0.93,-22.95,12.82,-8.97
-0.16,-0.35,0.96,-21.67,11.23,-8.3
-0.17,-0.34,1.01,-20.14,8.42,-7.57
-0.16,-0.33,1.04,-17.27,3.42,-6.04
-0.17,-0.32,1.04,-14.83,0.79,-4.33
-0.17,-0.32,1.03,-12.45,-1.89,-2.81
-0.16,-0.32,1.02,-8.73,-4.94,-1.71
-0.17,-0.31,1.02,-5.98,-5.55,-0.55
-0.16,-0.31,1.05,-1.77,-5.68,0.0
-0.18,-0.32,1.06,1.28,-4.09,0.98
-0.17,-0.33,1.04,4.58,-2.32,1.95
-0.16,-0.33,1.02,8.73,-1.46,3.91
-0.16,-0.34,1.0,11.35,-0.92,4.58
-0.15,-0.34,0.99,13.73,-0.49,5.0
-0.16,-0.35,0.98,16.48,-0.37,5.55
-0.16,-0.35,0.97,17.76,0.12,6.1
-0.15,-0.35,0.94,18.55,1.16,6.59
-0.14,-0.36,0.92,19.71,2.08,7.57
-0.14,-0.36,0.9,19.41,1.83,8.0
-0.12,-0.37,0.88,19.35,1.1,7.51
-0.12,-0.37,0.88,18.31,-1.4,6.77
-0.13,-0.38,0.88,17.33,-2.26,6.65
-0.14,-0.38,0.88,15.81,-0.55,6.16
-0.12,-0.38,0.87,15.14,1.16,5.74
-0.1,-0.39,0.86,13.98,0.73,5.0
-0.11,-0.4,0.84,11.78,-1.16,4.27
-0.11,-0.4,0.84,10.56,-1.77,3.48
-0.12,-0.41,0.83,9.03,-2.2,2.75
-0.12,-0.42,0.83,6.35,-1.77,2.08
-0.13,-0.42,0.81,4.76,-0.31,1.83
-0.13,-0.42,0.8,3.17,1.65,1.83
-0.12,-0.42,0.8,0.24,3.05,1.04
-0.11,-0.42,0.81,-2.01,2.62,0.12
-0.11,-0.41,0.82,-4.15,2.5,-0.61
-0.11,-0.41,0.83,-6.9,2.14,-1.77
-0.1,-0.41,0.83,-8.97,1.89,-2.56
-0.11,-0.4,0.82,-11.96,2.2,-3.54
-0.12,-0.4,0.82,-13.67,3.05,-3.97
-0.12,-0.4,0.84,-15.14,4.27,-4.7
-0.12,-0.39,0.87,-16.6,4.03,-6.1
-0.13,-0.39,0.89,-17.46,2.62,-6.1
-0.14,-0.38,0.91,-18.31,2.56,-6.16
-0.14,-0.37,0.91,-18.19,2.93,-5.62
-0.15,-0.37,0.9,-18.25,2.69,-4.82
-0.15,-0.36,0.9,-18.13,3.66,-4.21
-0.14,-0.36,0.91,-17.76,4.7,-4.03
-0.12,-0.35,0.95,-17.58,2.99,-4.7
-0.11,-0.34,0.97,-16.66,0.85,-5.31
-0.12,-0.34,0.98,-15.75,-0.37,-5.13
-0.13,-0.34,0.97,-14.89,-1.16,-4.58
-0.14,-0.33,0.98,-12.63,-3.3,-3.97
-0.15,-0.33,1.02,-10.31,-5.07,-3.36
-0.15,-0.32,1.08,-7.39,-6.77,-2.93
-0.17,-0.32,1.08,-3.42,-9.16,-1.28
-0.2,-0.32,1.05,-0.12,-8.12,0.49
-0.2,-0.31,1.02,4.82,-2.14,2.81
-0.18,-0.31,1.0,9.52,2.87,4.46
-0.16,-0.32,1.0,11.78,4.33,5.07
-0.15,-0.33,1.02,14.34,5.8,5.13
-0.14,-0.34,1.02,16.97,5.19,5.8
-0.13,-0.34,1.0,18.86,3.36,5.86
-0.12,-0.34,0.97,20.81,0.61,6.65
-0.12,-0.34,0.94,21.79,-0.67,7.26
-0.13,-0.36,0.91,22.22,-1.89,7.69
-0.13,-0.36,0.89,22.16,-1.95,7.39
-0.14,-0.37,0.88,21.67,-1.46,7.32
-0.14,-0.38,0.87,20.94,-0.67,7.08
-0.12,-0.38,0.86,19.59,0.49,6.71
-0.11,-0.38,0.85,18.19,-0.24,6.1
-0.1,-0.39,0.83,15.69,-2.32,5.37
-0.09,-0.39,0.82,13.67,-4.03,4.58
-0.1,-0.4,0.8,11.35,-5.43,3.91
-0.13,-0.41,0.84,8.97,-6.1,2.69
-0.15,-0.42,0.86,7.26,-5.49,2.5
-0.15,-0.42,0.86,5.98,-3.91,2.75
-0.15,-0.41,0.85,4.58,-2.38,3.66
-0.15,-0.41,0.83,3.23,-2.01,4.27
-0.15,-0.41,0.83,2.2,-1.1,4.58
-0.14,-0.41,0.83,0.43,0.55,4.15
-0.13,-0.41,0.83,-1.1,0.79,3.3
-0.12,-0.41,0.84,-2.69,0.85,2.38
-0.11,-0.41,0.84,-4.88,1.04,1.65
-0.1,-0.4,0.84,-6.53,1.1,1.04
-0.1,-0.4,0.83,-9.09,1.77,-0.06
-0.1,-0.4,0.83,-10.62,2.2,-0.85
-0.1,-0.4,0.83,-12.27,2.62,-1.95
-0.1,-0.4,0.84,-14.16,4.03,-3.66
-0.11,-0.4,0.86,-15.26,4.7,-4.46
-0.11,-0.4,0.87,-16.6,4.82,-5.25
-0.11,-0.39,0.87,-17.82,5.86,-5.98
-0.13,-0.38,0.86,-18.68,6.77,-5.86
-0.15,-0.38,0.86,-19.71,7.69,-5.55
-0.16,-0.37,0.87,-20.39,9.95,-5.25
