ax,ay,az,gx,gy,gz
-0.15,-0.29,0.96,2.44,-2.62,-1.22
-0.13,-0.29,0.98,3.23,-5.19,-1.89
-0.12,-0.28,1.01,5.0,-10.5,-3.11
-0.12,-0.28,1.01,6.35,-14.16,-4.09
-0.13,-0.29,1.0,8.36,-17.21,-6.04
-0.17,-0.29,0.98,10.62,-15.81,-5.98
-0.2,-0.3,0.96,12.33,-12.33,-5.55
-0.2,-0.3,0.96,14.53,-5.19,-6.29
-0.21,-0.31,0.95,16.17,0.55,-6.41
-0.2,-0.34,0.76,13.61,6.65,-5.25
-0.39,-0.29,0.66,11.78,13.12,5.25
-0.19,-0.31,0.75,3.66,28.5,-7.02
-0.16,-0.34,0.75,-3.3,22.09,-0.98
-0.18,-0.31,0.8,-8.48,11.72,0.24
-0.12,-0.32,0.87,-12.63,-1.22,0.06
-0.16,-0.31,0.97,-14.04,-11.96,0.24
-0.17,-0.3,1.0,-12.33,-21.61,0.61
-0.16,-0.29,0.98,-10.99,-26.31,0.92
-0.22,-0.31,0.97,-7.57,-30.03,3.97
-0.24,-0.29,0.99,-5.98,-23.13,2.56
-0.24,-0.28,1.0,-3.23,-11.47,2.81
-0.23,-0.28,0.98,-0.43,3.17,3.54
-0.2,-0.28,0.96,1.1,9.34,3.17
-0.18,-0.29,0.95,2.44,11.54,2.87
-0.17,-0.29,0.94,2.69,10.31,2.38
-0.16,-0.3,0.94,3.11,7.45,2.08
-0.16,-0.3,0.93,2.93,2.38,1.77
-0.17,-0.3,0.93,3.05,0.06,2.2
-0.18,-0.3,0.92,2.81,-0.18,2.75
-0.18,-0.3,0.91,2.56,0.85,2.38
-0.18,-0.29,0.9,2.08,1.83,1.95
-0.17,-0.29,0.9,1.22,3.23,1.1
-0.17,-0.29,0.9,0.55,3.54,0.67
-0.16,-0.3,0.91,0.06,3.17,0.24
-0.16,-0.3,0.92,-0.73,1.77,-0.24
-0.16,-0.3,0.92,-0.92,0.79,-0.37
-0.17,-0.3,0.92,-1.28,0.18,-0.55
-0.17,-0.3,0.92,-1.34,0.18,-0.79
-0.18,-0.3,0.92,-1.22,0.49,-0.85
-0.18,-0.3,0.93,-1.1,0.79,-1.1
-0.18,-0.3,0.93,-0.98,0.85,-1.04
-0.18,-0.3,0.93,-0.85,0.73,-1.16
-0.18,-0.3,0.93,-0.73,0.79,-1.1
-0.18,-0.3,0.93,-0.37,0.85,-1.1
-0.18,-0.29,0.94,-0.24,0.49,-1.16
-0.19,-0.29,0.95,-0.24,-0.37,-0.67
-0.19,-0.29,0.94,0.06,-0.24,-0.55
-0.19,-0.29,0.94,0.49,-0.61,-0.18
-0.19,-0.29,0.94,0.85,-0.49,0.12
-0.18,-0.29,0.95,1.77,-0.49,0.0
-0.18,-0.29,0.95,2.14,-0.79,0.0
-0.18,-0.29,0.95,2.87,-0.73,-0.12
-0.17,-0.29,0.96,3.91,-1.53,-0.31
-0.18,-0.29,0.96,4.7,-1.89,-0.37
-0.18,-0.3,0.95,5.74,-0.92,-0.49
-0.18,-0.3,0.94,6.47,-0.06,-0.61
-0.24,-0.34,0.75,6.16,0.12,-0.37
-0.43,-0.25,0.65,1.46,-0.24,15.56
-0.15,-0.33,0.77,-7.87,8.67,-2.69
-0.18,-0.3,0.84,-13.92,0.98,6.04
-0.08,-0.3,0.96,-16.91,-11.23,5.19
-0.09,-0.3,1.02,-17.76,-19.9,2.01
-0.15,-0.29,1.05,-11.96,-19.1,0.31
-0.19,-0.28,1.0,-8.48,-16.42,2.38
-0.19,-0.31,0.99,-5.49,-13.73,1.95
-0.2,-0.3,1.0,-1.1,-5.07,-0.31
-0.19,-0.3,1.02,2.56,5.8,-0.31
-0.17,-0.3,1.0,5.37,12.51,0.37
-0.17,-0.3,0.98,6.29,12.82,-0.43
-0.16,-0.29,0.95,7.08,11.66,-1.16
-0.16,-0.28,0.93,6.84,7.02,-1.46
-0.17,-0.28,0.92,6.53,3.91,-1.71
-0.19,-0.28,0.91,6.04,2.32,-1.4
-0.2,-0.28,0.91,5.13,1.4,-0.43
-0.2,-0.28,0.91,4.27,1.53,0.24
-0.2,-0.28,0.9,3.3,2.62,0.37
-0.2,-0.29,0.91,2.69,3.17,0.31
-0.19,-0.29,0.9,1.71,3.05,0.12
-0.19,-0.29,0.9,0.92,2.38,0.18
-0.19,-0.3,0.9,0.31,1.34,0.49
-0.19,-0.3,0.91,-0.37,-0.24,0.98
-0.18,-0.31,0.91,-0.67,-0.92,1.22
-0.18,-0.31,0.92,-0.85,-1.83,1.22
-0.18,-0.3,0.93,-0.92,-1.71,1.22
-0.18,-0.3,0.93,-0.98,-1.16,0.98
-0.18,-0.3,0.93,-0.92,-0.37,0.73
-0.17,-0.29,0.92,-0.85,0.0,0.37
-0.18,-0.29,0.93,-0.67,0.24,0.12
-0.18,-0.29,0.93,-0.67,0.18,0.06
-0.18,-0.29,0.93,-0.43,0.0,-0.18
-0.18,-0.29,0.93,-0.18,0.12,-0.18
-0.18,-0.29,0.93,-0.18,0.24,-0.31
-0.18,-0.29,0.93,0.0,0.18,-0.55
-0.18,-0.29,0.94,0.0,0.31,-0.67
-0.18,-0.29,0.93,0.18,0.73,-0.61
-0.19,-0.29,0.93,0.31,0.92,-0.49
-0.18,-0.29,0.93,0.49,1.1,-0.43
-0.18,-0.29,0.93,0.61,1.04,-0.43
-0.19,-0.3,0.93,0.49,0.67,-0.37
-0.18,-0.29,0.93,0.37,0.43,-0.61
-0.18,-0.29,0.93,0.55,0.43,-0.43
-0.18,-0.29,0.92,0.49,0.18,-0.24
-0.19,-0.29,0.92,0.55,0.24,-0.18
-0.18,-0.29,0.93,0.73,0.67,-0.31
-0.18,-0.29,0.93,0.79,0.67,-0.49
-0.18,-0.29,0.93,0.79,0.43,-0.43
-0.18,-0.29,0.93,0.73,0.18,-0.31
-0.18,-0.29,0.93,0.79,-0.12,-0.24
-0.18,-0.29,0.93,1.04,-0.24,-0.37
-0.18,-0.29,0.93,1.22,-0.49,-0.49
-0.18,-0.29,0.94,1.34,-0.85,-0.55
-0.18,-0.29,0.95,1.89,0.06,-0.73
-0.17,-0.29,0.94,2.38,0.49,-0.73
-0.17,-0.29,0.94,2.99,0.37,-0.98
-0.17,-0.3,0.94,3.48,0.43,-1.22
-0.19,-0.31,0.91,3.23,0.18,-1.22
-0.38,-0.32,0.75,1.16,1.34,6.77
-0.17,-0.31,0.84,-4.94,6.9,-2.08
-0.2,-0.28,0.85,-7.2,6.47,1.53
-0.14,-0.3,0.86,-7.14,3.78,4.94
-0.12,-0.3,0.91,-10.56,-11.9,3.85
-0.15,-0.29,0.98,-9.28,-14.22,0.61
-0.16,-0.27,1.03,-5.55,-12.33,-0.61
-0.17,-0.31,1.02,-3.42,-10.93,-0.24
-0.21,-0.3,1.0,0.0,-1.16,-1.4
-0.19,-0.29,0.98,2.87,7.26,-1.34
-0.17,-0.3,0.96,4.58,9.03,-0.24
-0.17,-0.29,0.94,5.0,8.24,-1.04
-0.16,-0.29,0.93,5.43,6.77,-1.65
-0.17,-0.29,0.93,5.0,2.44,-1.89
-0.18,-0.29,0.92,4.7,0.73,-2.26
-0.2,-0.29,0.91,4.09,0.55,-1.83
-0.2,-0.29,0.91,3.66,1.34,-1.59
-0.2,-0.29,0.91,3.17,2.01,-1.1
-0.2,-0.28,0.91,2.5,2.75,-0.49
-0.19,-0.28,0.91,1.83,2.14,0.12
-0.19,-0.28,0.91,1.1,1.16,0.43
-0.19,-0.29,0.91,0.18,-0.12,0.43
-0.19,-0.29,0.91,-0.12,-0.55,0.12
-0.19,-0.3,0.92,-0.67,-0.67,0.06
-0.19,-0.3,0.92,-0.92,-0.49,0.31
-0.18,-0.3,0.92,-1.16,-0.67,0.67
-0.18,-0.3,0.93,-1.1,-0.85,0.85
-0.18,-0.29,0.93,-0.98,-0.98,0.92
-0.19,-0.29,0.94,-0.73,-0.73,1.16
-0.18,-0.29,0.94,-0.37,-0.37,1.1
-0.19,-0.29,0.94,0.06,-0.18,1.16
-0.19,-0.29,0.94,0.37,0.37,1.04
-0.19,-0.29,0.94,1.04,0.98,0.98
-0.19,-0.3,0.94,1.34,0.85,1.22
-0.19,-0.29,0.94,1.65,0.55,1.46
-0.19,-0.29,0.93,1.89,0.55,1.53
-0.19,-0.29,0.93,2.01,0.49,1.83
-0.19,-0.29,0.93,2.14,0.55,1.83
-0.19,-0.29,0.93,2.08,0.24,1.83
-0.19,-0.29,0.93,2.14,0.49,1.95
-0.18,-0.29,0.93,2.14,0.31,2.08
-0.18,-0.29,0.93,2.14,-0.18,2.2
-0.18,-0.3,0.92,2.2,-0.61,2.44
-0.18,-0.3,0.93,2.14,-0.73,2.26
-0.18,-0.3,0.93,2.08,-0.98,2.14
-0.17,-0.3,0.93,2.14,-0.73,1.89
-0.17,-0.3,0.92,2.08,-0.18,1.65
-0.17,-0.3,0.93,1.95,0.43,1.16
-0.17,-0.3,0.93,1.95,0.61,0.67
-0.17,-0.3,0.93,2.14,0.06,0.31
-0.16,-0.3,0.94,2.14,-0.67,-0.12
-0.17,-0.3,0.94,2.5,-0.85,-0.43
-0.18,-0.3,0.94,3.17,-0.37,-0.61
-0.19,-0.3,0.94,3.66,0.06,-0.61
-0.19,-0.31,0.94,4.46,0.79,-0.37
-0.19,-0.3,0.94,5.07,0.61,-0.31
-0.32,-0.33,0.8,4.15,0.24,0.61
-0.39,-0.27,0.79,1.77,9.46,11.72
-0.17,-0.29,0.82,-4.58,8.3,0.98
-0.19,-0.3,0.8,-8.67,4.03,7.75
-0.13,-0.3,0.82,-10.38,-6.47,6.96
-0.11,-0.3,0.92,-13.24,-17.4,6.23
-0.13,-0.3,1.0,-11.84,-23.07,1.89
-0.18,-0.3,1.04,-9.16,-20.69,1.71
-0.2,-0.32,1.04,-4.39,-9.89,1.77
-0.2,-0.32,1.03,-1.34,-1.59,0.37
-0.17,-0.3,1.0,3.11,10.8,-0.79
-0.15,-0.3,0.97,4.76,13.49,-0.24
-0.15,-0.29,0.95,6.23,13.12,-0.85
-0.14,-0.29,0.94,6.47,10.5,-1.59
-0.15,-0.3,0.93,6.23,6.59,-2.14
-0.17,-0.3,0.92,5.74,2.2,-2.99
-0.19,-0.3,0.91,5.25,1.4,-3.05
-0.2,-0.3,0.91,4.46,1.4,-2.62
-0.2,-0.29,0.91,3.85,2.2,-2.2
-0.2,-0.29,0.91,3.17,3.05,-1.59
-0.19,-0.29,0.9,2.44,2.5,-1.16
-0.2,-0.29,0.9,1.71,1.59,-0.79
-0.2,-0.3,0.9,0.73,0.37,-0.18
-0.19,-0.3,0.91,0.06,-0.24,-0.24
-0.19,-0.31,0.91,-0.67,-0.92,-0.06
-0.19,-0.31,0.91,-0.92,-1.28,0.06
-0.19,-0.31,0.93,-0.98,-1.53,0.49
-0.19,-0.31,0.93,-1.16,-1.1,0.85
-0.18,-0.3,0.93,-1.04,-0.61,0.92
-0.18,-0.3,0.92,-0.79,0.06,1.22
-0.17,-0.3,0.93,-0.73,0.24,1.04
-0.17,-0.3,0.93,-0.67,0.37,0.55
-0.17,-0.3,0.94,-0.55,0.55,0.0
-0.17,-0.3,0.93,-0.43,0.37,-0.18
-0.17,-0.3,0.93,-0.12,0.06,-0.43
-0.18,-0.3,0.92,0.06,0.24,-0.49
-0.18,-0.3,0.92,0.12,0.49,-0.55
-0.18,-0.3,0.92,0.06,0.67,-1.04
-0.18,-0.3,0.94,0.31,0.49,-1.04
-0.18,-0.3,0.94,0.24,0.37,-0.98
-0.19,-0.3,0.92,0.24,0.18,-0.79
-0.2,-0.3,0.92,0.43,0.31,-0.55
-0.19,-0.3,0.92,0.61,0.73,-0.43
-0.19,-0.3,0.93,0.61,1.04,-0.85
-0.18,-0.3,0.93,0.49,0.49,-0.85
-0.18,-0.3,0.94,0.37,-0.43,-0.79
-0.18,-0.29,0.93,0.37,-0.67,-0.43
-0.18,-0.29,0.92,0.43,-0.18,-0.37
-0.19,-0.3,0.93,0.61,0.31,-0.24
-0.19,-0.3,0.94,0.98,0.55,-0.12
-0.18,-0.3,0.95,1.46,0.85,-0.24
-0.17,-0.3,0.94,1.83,0.12,-0.67
-0.17,-0.3,0.94,2.32,-0.43,-0.67
-0.18,-0.3,0.93,2.56,-0.55,-0.79
-0.18,-0.3,0.93,3.05,-0.12,-0.92
-0.18,-0.3,0.94,3.3,0.31,-1.04
-0.18,-0.3,0.94,3.54,0.98,-1.16
-0.18,-0.3,0.94,3.66,0.92,-1.16
-0.19,-0.3,0.93,4.03,1.16,-0.79
-0.19,-0.3,0.92,4.21,0.79,-0.55
-0.25,-0.32,0.84,2.5,0.24,1.4
-0.25,-0.28,0.84,0.49,4.33,8.24
-0.17,-0.29,0.87,-4.52,5.8,-1.71
-0.21,-0.3,0.84,-5.0,5.62,6.84
-0.14,-0.3,0.9,-7.45,-8.0,5.0
-0.14,-0.3,0.96,-7.32,-10.68,3.23
-0.15,-0.31,1.0,-5.19,-11.23,1.22
-0.17,-0.31,1.0,-3.23,-10.8,2.01
-0.2,-0.32,0.98,0.0,-1.59,0.61
-0.18,-0.31,0.96,2.2,5.13,-0.12
-0.16,-0.31,0.95,3.78,7.75,0.79
-0.16,-0.31,0.94,4.15,7.39,0.18
-0.15,-0.3,0.93,4.46,6.41,-0.79
-0.16,-0.3,0.93,4.15,2.26,-1.4
-0.17,-0.3,0.92,3.72,0.55,-1.59
-0.19,-0.3,0.92,3.48,0.24,-1.77
-0.2,-0.3,0.92,3.3,0.73,-1.53
-0.19,-0.3,0.91,2.93,1.53,-1.28
-0.19,-0.3,0.91,2.44,1.89,-0.79
-0.19,-0.29,0.91,1.89,2.01,-0.61
-0.19,-0.29,0.91,1.1,1.22,-0.61
-0.19,-0.3,0.91,0.55,0.24,-0.55
-0.19,-0.3,0.91,-0.06,-0.61,-0.55
-0.19,-0.31,0.91,-0.31,-0.79,-0.31
-0.19,-0.31,0.92,-0.37,-0.92,0.06
-0.19,-0.31,0.93,-0.31,-0.55,0.55
-0.19,-0.31,0.93,-0.31,-0.49,0.98
-0.18,-0.31,0.92,-0.18,0.0,1.28
-0.18,-0.3,0.92,-0.06,0.18,1.16
-0.17,-0.3,0.93,-0.06,0.0,0.79
-0.18,-0.3,0.93,0.0,-0.18,0.49
-0.17,-0.3,0.93,-0.06,-0.31,0.37
-0.17,-0.3,0.93,0.06,-0.55,0.0
-0.18,-0.31,0.93,0.12,-0.31,0.0
-0.18,-0.3,0.92,0.37,0.37,-0.12
-0.18,-0.31,0.92,0.43,0.55,-0.12
-0.18,-0.31,0.93,0.49,0.79,-0.49
-0.18,-0.31,0.93,0.49,1.22,-0.73
-0.18,-0.31,0.93,0.37,0.92,-0.98
-0.18,-0.3,0.92,0.49,0.55,-1.1
-0.18,-0.3,0.92,0.49,0.18,-0.98
-0.18,-0.3,0.92,0.43,-0.24,-0.79
-0.19,-0.3,0.92,0.55,0.0,-0.79
-0.19,-0.3,0.93,0.61,0.43,-0.79
-0.19,-0.3,0.94,0.55,-0.06,-0.73
-0.19,-0.3,0.93,0.61,0.31,-0.79
-0.19,-0.3,0.93,0.92,0.49,-0.61
-0.19,-0.3,0.93,1.22,0.24,-0.55
-0.18,-0.3,0.94,1.59,-0.18,-0.67
-0.18,-0.31,0.95,1.89,-0.85,-0.49
-0.18,-0.3,0.94,2.38,-0.55,-0.49
-0.18,-0.3,0.93,2.81,0.06,-0.06
-0.19,-0.3,0.93,3.17,0.73,0.12
-0.19,-0.31,0.92,3.48,1.53,0.06
-0.21,-0.33,0.86,1.71,2.44,0.85
-0.31,-0.29,0.82,1.28,8.42,8.36
-0.15,-0.29,0.87,-4.46,9.64,-0.92
-0.2,-0.29,0.84,-6.16,6.29,6.16
-0.15,-0.3,0.89,-7.87,-6.59,5.68
-0.12,-0.3,0.93,-8.91,-13.18,4.58
-0.12,-0.3,1.0,-8.0,-18.37,1.65
-0.16,-0.3,1.01,-5.25,-18.55,2.01
-0.19,-0.31,1.0,-3.11,-12.76,1.83
-0.21,-0.32,0.98,0.67,1.4,0.55
-0.18,-0.31,0.97,2.87,9.83,0.06
-0.16,-0.32,0.94,4.09,13.85,0.37
-0.15,-0.31,0.93,4.76,13.55,-0.43
-0.14,-0.31,0.93,5.0,9.89,-1.1
-0.14,-0.31,0.92,4.39,1.34,-1.95
-0.16,-0.31,0.91,3.6,-2.5,-2.44
-0.19,-0.3,0.91,2.93,-2.87,-2.69
-0.2,-0.3,0.91,2.62,-1.4,-2.56
-0.2,-0.29,0.91,1.77,1.95,-1.65
-0.19,-0.29,0.91,1.04,2.26,-0.92
-0.19,-0.29,0.91,0.49,1.34,-0.85
-0.19,-0.3,0.91,-0.18,-0.18,-0.73
-0.19,-0.31,0.92,-0.67,-1.46,-0.67
-0.2,-0.31,0.92,-0.85,-1.46,-0.37
-0.2,-0.31,0.92,-0.85,-0.61,0.06
-0.19,-0.31,0.92,-0.98,0.0,0.55
-0.19,-0.31,0.93,-0.49,0.73,0.85
-0.18,-0.31,0.93,-0.49,0.06,1.22
-0.17,-0.31,0.93,-0.37,-0.67,1.04
-0.18,-0.3,0.93,-0.18,-0.92,0.85
-0.18,-0.3,0.93,-0.18,-0.55,0.49
-0.18,-0.3,0.93,-0.06,0.31,0.24
-0.17,-0.3,0.93,0.18,1.46,-0.12
-0.17,-0.3,0.93,0.31,1.71,-0.37
-0.17,-0.31,0.92,0.18,1.34,-0.49
-0.17,-0.31,0.92,0.24,0.79,-0.73
-0.18,-0.31,0.92,0.0,0.12,-0.79
-0.18,-0.3,0.92,-0.06,0.18,-0.92
-0.18,-0.3,0.92,-0.12,0.18,-0.98
-0.18,-0.3,0.92,-0.49,-0.12,-1.04
-0.18,-0.3,0.92,-0.61,-0.43,-0.98
-0.19,-0.3,0.93,-0.73,-0.31,-0.79
-0.19,-0.3,0.93,-0.73,0.37,-0.79
-0.19,-0.3,0.93,-0.31,1.16,-0.79
-0.19,-0.31,0.93,-0.31,1.4,-0.55
-0.18,-0.3,0.92,-0.18,1.53,-0.49
-0.18,-0.31,0.93,0.0,1.1,-0.61
-0.18,-0.3,0.93,0.06,0.31,-0.79
-0.18,-0.3,0.93,0.12,-0.12,-0.79
-0.19,-0.3,0.93,0.24,-0.18,-0.85
-0.19,-0.3,0.93,0.31,-0.12,-0.43
-0.19,-0.3,0.93,0.49,0.06,-0.31
-0.19,-0.3,0.93,0.67,0.12,-0.31
-0.19,-0.3,0.94,0.85,0.06,-0.31
-0.18,-0.3,0.94,1.4,-0.06,-0.06
-0.18,-0.3,0.94,1.59,0.06,0.0
-0.18,-0.3,0.93,2.01,0.06,0.06
-0.19,-0.3,0.93,2.32,0.37,0.18
-0.19,-0.31,0.93,2.69,0.43,0.12
-0.18,-0.31,0.93,2.81,0.0,-0.06
-0.18,-0.31,0.93,2.81,-0.24,-0.18
-0.18,-0.3,0.92,2.87,-0.24,-0.06
-0.18,-0.3,0.92,2.69,-0.06,0.12
-0.41,-0.31,0.78,0.43,10.93,5.86
-0.22,-0.29,0.8,-1.28,14.65,7.2
-0.14,-0.29,0.82,-9.64,6.84,-0.73
-0.17,-0.3,0.81,-9.83,5.55,5.98
-0.1,-0.3,0.87,-12.63,-8.48,4.82
-0.11,-0.3,1.0,-12.82,-20.39,1.04
-0.13,-0.3,1.04,-9.77,-21.79,-0.79
-0.18,-0.31,1.03,-7.2,-20.08,-0.18
-0.22,-0.32,1.02,-2.93,-7.26,-1.16
-0.21,-0.31,1.0,0.37,5.74,-2.44
-0.17,-0.31,0.97,3.48,15.69,-1.04
-0.17,-0.3,0.95,4.39,17.4,-1.04
-0.13,-0.29,0.95,5.25,13.73,-2.26
-0.13,-0.29,0.94,4.88,7.57,-2.75
-0.16,-0.29,0.92,4.27,1.89,-2.99
-0.18,-0.29,0.92,3.6,-1.83,-2.87
-0.2,-0.29,0.91,3.17,-1.65,-2.75
-0.21,-0.29,0.91,2.69,-0.06,-1.95
-0.2,-0.29,0.92,2.32,1.34,-1.46
-0.2,-0.29,0.92,1.59,2.44,-0.79
-0.19,-0.29,0.91,1.1,1.89,-0.43
-0.18,-0.29,0.91,0.73,0.61,-0.31
-0.19,-0.3,0.91,-0.06,-1.71,-0.06
-0.19,-0.3,0.91,-0.31,-2.26,0.0
-0.19,-0.3,0.93,-0.49,-1.71,0.18
-0.19,-0.3,0.93,-0.55,-1.16,0.43
-0.18,-0.3,0.93,-0.31,-0.49,0.67
-0.18,-0.3,0.93,-0.06,-0.18,0.98
-0.17,-0.3,0.93,0.06,-0.37,0.98
-0.17,-0.29,0.93,-0.06,-0.55,0.61
-0.17,-0.29,0.94,0.06,-0.18,0.37
-0.17,-0.29,0.94,0.37,0.24,-0.06
-0.17,-0.3,0.94,0.55,0.37,-0.37
-0.18,-0.3,0.93,0.73,0.92,-0.79
-0.18,-0.3,0.93,1.04,1.28,-0.73
-0.18,-0.3,0.93,1.34,1.16,-0.67
-0.18,-0.3,0.93,1.53,0.85,-0.67
-0.19,-0.3,0.93,1.28,0.0,-0.73
-0.19,-0.3,0.92,1.4,-0.24,-0.79
-0.19,-0.3,0.93,1.4,-0.37,-0.61
-0.19,-0.3,0.93,1.34,-0.12,-0.55
-0.19,-0.3,0.93,1.46,0.12,-0.37
-0.19,-0.3,0.93,1.46,0.06,0.24
-0.19,-0.3,0.92,1.46,0.0,0.49
-0.19,-0.3,0.92,1.28,0.06,0.55
-0.18,-0.3,0.92,1.22,-0.24,0.55
-0.18,-0.3,0.93,1.28,-0.49,0.55
-0.18,-0.3,0.93,1.1,-0.37,0.37
-0.18,-0.3,0.92,1.1,-0.18,0.43
-0.18,-0.3,0.93,1.22,-0.06,0.49
-0.18,-0.3,0.93,1.34,0.06,0.37
-0.17,-0.3,0.93,1.46,0.0,0.31
-0.17,-0.3,0.93,1.59,-0.12,0.18
